event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,3372.73,ask,initial,0.02965,0.02965
1764517995028489,1766551052910.959,3370.0,ask,initial,2.178571,2.178571
1764517995028489,1766551052910.959,3366.79,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3362.73,ask,initial,0.059476,0.059476
1764517995028489,1766551052910.959,3362.4,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3360.0,ask,initial,0.179104,0.179104
1764517995028489,1766551052910.959,3359.4,ask,initial,0.004652,0.004652
1764517995028489,1766551052910.959,3352.73,ask,initial,0.029827,0.029827
1764517995028489,1766551052910.959,3350.59,ask,initial,0.022051,0.022051
1764517995028489,1766551052910.959,3350.0,ask,initial,3.633468,3.633468
1764517995028489,1766551052910.959,3344.82,ask,initial,0.958204,0.958204
1764517995028489,1766551052910.959,3343.18,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3343.05,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3342.73,ask,initial,0.059832,0.059832
1764517995028489,1766551052910.959,3340.0,ask,initial,0.18018,0.18018
1764517995028489,1766551052910.959,3337.0,ask,initial,0.037759,0.037759
1764517995028489,1766551052910.959,3333.0,ask,initial,0.081848,0.081848
1764517995028489,1766551052910.959,3332.73,ask,initial,0.030006,0.030006
1764517995028489,1766551052910.959,3330.0,ask,initial,2.180723,2.180723
1764517995028489,1766551052910.959,3329.55,ask,initial,0.01373,0.01373
1764517995028489,1766551052910.959,3325.0,ask,initial,0.021053,0.021053
1764517995028489,1766551052910.959,3324.59,ask,initial,0.003643,0.003643
1764517995028489,1766551052910.959,3324.5,ask,initial,0.004701,0.004701
1764517995028489,1766551052910.959,3322.73,ask,initial,0.030096,0.030096
1764517995028489,1766551052910.959,3320.0,ask,initial,0.231269,0.231269
1764517995028489,1766551052910.959,3318.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3316.63,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3315.0,ask,initial,0.120663,0.120663
1764517995028489,1766551052910.959,3312.73,ask,initial,0.030187,0.030187
1764517995028489,1766551052910.959,3312.67,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3311.24,ask,initial,0.00906,0.00906
1764517995028489,1766551052910.959,3310.0,ask,initial,0.681818,0.681818
1764517995028489,1766551052910.959,3302.73,ask,initial,0.030278,0.030278
1764517995028489,1766551052910.959,3300.0,ask,initial,22.625864,22.625864
1764517995028489,1766551052910.959,3293.56,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3292.89,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3292.73,ask,initial,0.03037,0.03037
1764517995028489,1766551052910.959,3291.0,ask,initial,0.168067,0.168067
1764517995028489,1766551052910.959,3290.0,ask,initial,0.182927,0.182927
1764517995028489,1766551052910.959,3289.96,ask,initial,0.00475,0.00475
1764517995028489,1766551052910.959,3288.0,ask,initial,0.012168,0.012168
1764517995028489,1766551052910.959,3285.18,ask,initial,0.0036,0.0036
1764517995028489,1766551052910.959,3285.0,ask,initial,0.197004,0.197004
1764517995028489,1766551052910.959,3282.73,ask,initial,0.030462,0.030462
1764517995028489,1766551052910.959,3281.39,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3280.04,ask,initial,0.013937,0.013937
1764517995028489,1766551052910.959,3280.0,ask,initial,0.183486,0.183486
1764517995028489,1766551052910.959,3275.54,ask,initial,0.036595,0.036595
1764517995028489,1766551052910.959,3275.0,ask,initial,0.021375,0.021375
1764517995028489,1766551052910.959,3271.73,ask,initial,0.305648,0.305648
1764517995028489,1766551052910.959,3271.45,ask,initial,0.305674,0.305674
1764517995028489,1766551052910.959,3270.0,ask,initial,1.184049,1.184049
1764517995028489,1766551052910.959,3269.23,ask,initial,0.0226,0.0226
1764517995028489,1766551052910.959,3267.22,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3263.68,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3263.48,ask,initial,0.306421,0.306421
1764517995028489,1766551052910.959,3260.0,ask,initial,0.279253,0.279253
1764517995028489,1766551052910.959,3258.81,ask,initial,0.713533,0.713533
1764517995028489,1766551052910.959,3255.78,ask,initial,0.0048,0.0048
1764517995028489,1766551052910.959,3255.24,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,3252.51,ask,initial,0.00633,0.00633
1764517995028489,1766551052910.959,3250.0,ask,initial,4.968719,4.968719
1764517995028489,1766551052910.959,3248.87,ask,initial,0.008396,0.008396
1764517995028489,1766551052910.959,3245.36,ask,initial,0.061627,0.061627
1764517995028489,1766551052910.959,3244.68,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3243.5,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3240.0,ask,initial,0.435759,0.435759
1764517995028489,1766551052910.959,3239.88,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3235.36,ask,initial,0.030909,0.030909
1764517995028489,1766551052910.959,3235.0,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3231.89,ask,initial,0.047952,0.047952
1764517995028489,1766551052910.959,3231.28,ask,initial,0.014147,0.014147
1764517995028489,1766551052910.959,3230.0,ask,initial,1.734323,1.734323
1764517995028489,1766551052910.959,3226.33,ask,initial,0.126714,0.126714
1764517995028489,1766551052910.959,3225.6,ask,initial,0.398299,0.398299
1764517995028489,1766551052910.959,3225.36,ask,initial,0.031005,0.031005
1764517995028489,1766551052910.959,3225.0,ask,initial,0.021706,0.021706
1764517995028489,1766551052910.959,3223.37,ask,initial,0.048079,0.048079
1764517995028489,1766551052910.959,3222.5,ask,initial,0.032481,0.032481
1764517995028489,1766551052910.959,3221.95,ask,initial,0.00485,0.00485
1764517995028489,1766551052910.959,3220.0,ask,initial,0.186916,0.186916
1764517995028489,1766551052910.959,3218.56,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3215.41,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3215.36,ask,initial,0.031101,0.031101
1764517995028489,1766551052910.959,3214.86,ask,initial,0.048206,0.048206
1764517995028489,1766551052910.959,3210.95,ask,initial,1.037605,1.037605
1764517995028489,1766551052910.959,3210.0,ask,initial,0.3125,0.3125
1764517995028489,1766551052910.959,3206.39,ask,initial,0.048333,0.048333
1764517995028489,1766551052910.959,3205.08,ask,initial,0.031201,0.031201
1764517995028489,1766551052910.959,3200.0,ask,initial,19.040222,19.040222
1764517995028489,1766551052910.959,3198.0,ask,initial,1.5,1.5
1764517995028489,1766551052910.959,3197.93,ask,initial,0.048461,0.048461
1764517995028489,1766551052910.959,3196.52,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3196.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3195.08,ask,initial,0.031299,0.031299
1764517995028489,1766551052910.959,3194.84,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3190.0,ask,initial,0.188679,0.188679
1764517995028489,1766551052910.959,3189.85,ask,initial,0.023162,0.023162
1764517995028489,1766551052910.959,3189.5,ask,initial,0.048589,0.048589
1764517995028489,1766551052910.959,3188.85,ask,initial,0.11,0.11
1764517995028489,1766551052910.959,3188.47,ask,initial,0.004901,0.004901
1764517995028489,1766551052910.959,3188.0,ask,initial,103.012168,103.012168
1764517995028489,1766551052910.959,3185.08,ask,initial,0.031397,0.031397
1764517995028489,1766551052910.959,3185.07,ask,initial,0.001678,0.001678
1764517995028489,1766551052910.959,3184.0,ask,initial,0.529088,0.529088
1764517995028489,1766551052910.959,3183.24,ask,initial,0.014361,0.014361
1764517995028489,1766551052910.959,3181.09,ask,initial,0.048718,0.048718
1764517995028489,1766551052910.959,3180.0,ask,initial,0.189274,0.189274
1764517995028489,1766551052910.959,3179.56,ask,initial,0.003065,0.003065
1764517995028489,1766551052910.959,3178.27,ask,initial,0.029062,0.029062
1764517995028489,1766551052910.959,3175.0,ask,initial,0.653106,0.653106
1764517995028489,1766551052910.959,3172.7,ask,initial,0.048847,0.048847
1764517995028489,1766551052910.959,3170.61,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3170.0,ask,initial,0.849873,0.849873
1764517995028489,1766551052910.959,3164.33,ask,initial,0.048976,0.048976
1764517995028489,1766551052910.959,3160.0,ask,initial,0.190476,0.190476
1764517995028489,1766551052910.959,3158.25,ask,initial,0.001001,0.001001
1764517995028489,1766551052910.959,3158.0,ask,initial,20.0,20.0
1764517995028489,1766551052910.959,3155.98,ask,initial,0.049105,0.049105
1764517995028489,1766551052910.959,3155.34,ask,initial,0.004953,0.004953
1764517995028489,1766551052910.959,3154.44,ask,initial,0.001678,0.001678
1764517995028489,1766551052910.959,3150.0,ask,initial,2.398225,2.398225
1764517995028489,1766551052910.959,3149.08,ask,initial,0.007074,0.007074
1764517995028489,1766551052910.959,3147.67,ask,initial,0.049235,0.049235
1764517995028489,1766551052910.959,3147.65,ask,initial,0.044473,0.044473
1764517995028489,1766551052910.959,3144.47,ask,initial,0.047463,0.047463
1764517995028489,1766551052910.959,3143.97,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3143.0,ask,initial,1.664078,1.664078
1764517995028489,1766551052910.959,3140.0,ask,initial,0.191693,0.191693
1764517995028489,1766551052910.959,3139.37,ask,initial,0.049365,0.049365
1764517995028489,1766551052910.959,3135.92,ask,initial,0.014578,0.014578
1764517995028489,1766551052910.959,3134.65,ask,initial,0.029466,0.029466
1764517995028489,1766551052910.959,3131.2,ask,initial,0.063729,0.063729
1764517995028489,1766551052910.959,3131.08,ask,initial,0.049496,0.049496
1764517995028489,1766551052910.959,3130.0,ask,initial,0.192308,0.192308
1764517995028489,1766551052910.959,3125.64,ask,initial,0.032652,0.032652
1764517995028489,1766551052910.959,3125.0,ask,initial,2.56,2.56
1764517995028489,1766551052910.959,3124.0,ask,initial,1.4,1.4
1764517995028489,1766551052910.959,3123.99,ask,initial,8.406075,8.406075
1764517995028489,1766551052910.959,3123.82,ask,initial,0.001678,0.001678
1764517995028489,1766551052910.959,3123.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3122.83,ask,initial,0.049627,0.049627
1764517995028489,1766551052910.959,3122.55,ask,initial,0.070429,0.070429
1764517995028489,1766551052910.959,3120.0,ask,initial,0.192926,0.192926
1764517995028489,1766551052910.959,3119.73,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3115.0,ask,initial,0.020684,0.020684
1764517995028489,1766551052910.959,3114.59,ask,initial,0.049758,0.049758
1764517995028489,1766551052910.959,3111.75,ask,initial,0.508897,0.508897
1764517995028489,1766551052910.959,3111.0,ask,initial,0.187103,0.187103
1764517995028489,1766551052910.959,3110.0,ask,initial,0.193548,0.193548
1764517995028489,1766551052910.959,3106.38,ask,initial,0.04989,0.04989
1764517995028489,1766551052910.959,3105.69,ask,initial,0.4,0.4
1764517995028489,1766551052910.959,3100.0,ask,initial,8.640129,8.640129
1764517995028489,1766551052910.959,3099.7,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3098.18,ask,initial,0.050021,0.050021
1764517995028489,1766551052910.959,3095.43,ask,initial,0.016153,0.016153
1764517995028489,1766551052910.959,3093.44,ask,initial,0.00611,0.00611
1764517995028489,1766551052910.959,3091.63,ask,initial,0.029876,0.029876
1764517995028489,1766551052910.959,3090.79,ask,initial,0.348784,0.348784
1764517995028489,1766551052910.959,3090.1,ask,initial,0.005057,0.005057
1764517995028489,1766551052910.959,3090.02,ask,initial,0.050154,0.050154
1764517995028489,1766551052910.959,3090.0,ask,initial,0.194805,0.194805
1764517995028489,1766551052910.959,3089.3,ask,initial,0.014798,0.014798
1764517995028489,1766551052910.959,3087.0,ask,initial,0.01,0.01
1764517995028489,1766551052910.959,3085.43,ask,initial,0.032411,0.032411
1764517995028489,1766551052910.959,3084.0,ask,initial,0.878174,0.878174
1764517995028489,1766551052910.959,3082.73,ask,initial,0.152438,0.152438
1764517995028489,1766551052910.959,3081.87,ask,initial,0.050286,0.050286
1764517995028489,1766551052910.959,3080.12,ask,initial,0.311368,0.311368
1764517995028489,1766551052910.959,3080.0,ask,initial,0.35544,0.35544
1764517995028489,1766551052910.959,3079.4,ask,initial,63.787489,63.787489
1764517995028489,1766551052910.959,3078.88,ask,initial,0.084475,0.084475
1764517995028489,1766551052910.959,3077.0,ask,initial,10.0,10.0
1764517995028489,1766551052910.959,3076.39,ask,initial,0.066406,0.066406
1764517995028489,1766551052910.959,3075.43,ask,initial,0.016258,0.016258
1764517995028489,1766551052910.959,3075.02,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,3075.0,ask,initial,2.4315,2.4315
1764517995028489,1766551052910.959,3074.96,ask,initial,0.001632,0.001632
1764517995028489,1766551052910.959,3074.84,ask,initial,0.024599,0.024599
1764517995028489,1766551052910.959,3073.74,ask,initial,0.050419,0.050419
1764517995028489,1766551052910.959,3073.51,ask,initial,0.029716,0.029716
1764517995028489,1766551052910.959,3070.61,ask,initial,0.022145,0.022145
1764517995028489,1766551052910.959,3070.0,ask,initial,0.196078,0.196078
1764517995028489,1766551052910.959,3069.0,ask,initial,8.306,8.306
1764517995028489,1766551052910.959,3065.64,ask,initial,0.050553,0.050553
1764517995028489,1766551052910.959,3065.43,ask,initial,0.032622,0.032622
1764517995028489,1766551052910.959,3065.25,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3064.28,ask,initial,0.029806,0.029806
1764517995028489,1766551052910.959,3064.01,ask,initial,10.0,10.0
1764517995028489,1766551052910.959,3062.23,ask,initial,0.022209,0.022209
1764517995028489,1766551052910.959,3061.8,ask,initial,0.022209,0.022209
1764517995028489,1766551052910.959,3060.0,ask,initial,4.137943,4.137943
1764517995028489,1766551052910.959,3058.0,ask,initial,0.44,0.44
1764517995028489,1766551052910.959,3057.99,ask,initial,0.00511,0.00511
1764517995028489,1766551052910.959,3057.55,ask,initial,0.050686,0.050686
1764517995028489,1766551052910.959,3057.3,ask,initial,0.003065,0.003065
1764517995028489,1766551052910.959,3056.7,ask,initial,0.29,0.29
1764517995028489,1766551052910.959,3055.43,ask,initial,0.016365,0.016365
1764517995028489,1766551052910.959,3055.08,ask,initial,0.029895,0.029895
1764517995028489,1766551052910.959,3053.2,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3050.0,ask,initial,0.197368,0.197368
1764517995028489,1766551052910.959,3049.48,ask,initial,0.05082,0.05082
1764517995028489,1766551052910.959,3045.91,ask,initial,0.029985,0.029985
1764517995028489,1766551052910.959,3045.43,ask,initial,0.016419,0.016419
1764517995028489,1766551052910.959,3042.67,ask,initial,0.015024,0.015024
1764517995028489,1766551052910.959,3041.45,ask,initial,0.050955,0.050955
1764517995028489,1766551052910.959,3040.0,ask,initial,0.19802,0.19802
1764517995028489,1766551052910.959,3036.76,ask,initial,0.030076,0.030076
1764517995028489,1766551052910.959,3035.0,ask,initial,4.0,4.0
1764517995028489,1766551052910.959,3033.43,ask,initial,0.051089,0.051089
1764517995028489,1766551052910.959,3031.01,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,3030.9,ask,initial,0.067403,0.067403
1764517995028489,1766551052910.959,3030.0,ask,initial,0.198675,0.198675
1764517995028489,1766551052910.959,3027.64,ask,initial,0.030166,0.030166
1764517995028489,1766551052910.959,3026.21,ask,initial,0.005164,0.005164
1764517995028489,1766551052910.959,3025.42,ask,initial,0.051224,0.051224
1764517995028489,1766551052910.959,3025.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,3020.0,ask,initial,0.199336,0.199336
1764517995028489,1766551052910.959,3018.55,ask,initial,0.030257,0.030257
1764517995028489,1766551052910.959,3018.48,ask,initial,3.116012,3.116012
1764517995028489,1766551052910.959,3017.45,ask,initial,0.05136,0.05136
1764517995028489,1766551052910.959,3010.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,3009.49,ask,initial,0.081844,0.081844
1764517995028489,1766551052910.959,3007.4,ask,initial,0.016394,0.016394
1764517995028489,1766551052910.959,3001.56,ask,initial,0.051632,0.051632
1764517995028489,1766551052910.959,3000.46,ask,initial,0.03044,0.03044
1764517995028489,1766551052910.959,3000.0,ask,initial,7.899019,7.899019
1764517995028489,1766551052910.959,2996.74,ask,initial,0.015255,0.015255
1764517995028489,1766551052910.959,2995.91,ask,initial,0.003065,0.003065
1764517995028489,1766551052910.959,2994.76,ask,initial,0.005218,0.005218
1764517995028489,1766551052910.959,2993.63,ask,initial,0.051768,0.051768
1764517995028489,1766551052910.959,2991.45,ask,initial,0.030531,0.030531
1764517995028489,1766551052910.959,2990.0,ask,initial,16.905532,16.905532
1764517995028489,1766551052910.959,2989.27,ask,initial,5.989203,5.989203
1764517995028489,1766551052910.959,2986.08,ask,initial,0.068414,0.068414
1764517995028489,1766551052910.959,2985.86,ask,initial,0.006939,0.006939
1764517995028489,1766551052910.959,2985.74,ask,initial,0.000905,0.000905
1764517995028489,1766551052910.959,2982.46,ask,initial,0.030623,0.030623
1764517995028489,1766551052910.959,2980.0,ask,initial,0.20202,0.20202
1764517995028489,1766551052910.959,2977.87,ask,initial,0.052043,0.052043
1764517995028489,1766551052910.959,2975.05,ask,initial,30.0,30.0
1764517995028489,1766551052910.959,2973.51,ask,initial,0.030715,0.030715
1764517995028489,1766551052910.959,2972.97,ask,initial,6.323238,6.323238
1764517995028489,1766551052910.959,2970.02,ask,initial,0.05218,0.05218
1764517995028489,1766551052910.959,2970.0,ask,initial,0.202703,0.202703
1764517995028489,1766551052910.959,2964.58,ask,initial,0.030808,0.030808
1764517995028489,1766551052910.959,2963.91,ask,initial,69.854659,69.854659
1764517995028489,1766551052910.959,2963.64,ask,initial,0.005273,0.005273
1764517995028489,1766551052910.959,2962.43,ask,initial,0.183127,0.183127
1764517995028489,1766551052910.959,2962.23,ask,initial,12.576834,12.576834
1764517995028489,1766551052910.959,2962.19,ask,initial,0.052318,0.052318
1764517995028489,1766551052910.959,2960.0,ask,initial,0.20339,0.20339
1764517995028489,1766551052910.959,2958.58,ask,initial,67.50516,67.50516
1764517995028489,1766551052910.959,2956.29,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2955.68,ask,initial,0.037417,0.037417
1764517995028489,1766551052910.959,2954.79,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2954.08,ask,initial,55.583442,55.583442
1764517995028489,1766551052910.959,2953.59,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2952.46,ask,initial,0.002172,0.002172
1764517995028489,1766551052910.959,2952.09,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2952.02,ask,initial,21.783739,21.783739
1764517995028489,1766551052910.959,2951.49,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2951.2,ask,initial,4.2,4.2
1764517995028489,1766551052910.959,2951.19,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2951.07,ask,initial,47.964286,47.964286
1764517995028489,1766551052910.959,2950.9,ask,initial,9.250046,9.250046
1764517995028489,1766551052910.959,2950.89,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2950.59,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2950.38,ask,initial,9.035574,9.035574
1764517995028489,1766551052910.959,2950.29,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2949.92,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2949.89,ask,initial,50.662946,50.662946
1764517995028489,1766551052910.959,2949.62,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2949.32,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2949.02,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2948.72,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2948.59,ask,initial,9.155752,9.155752
1764517995028489,1766551052910.959,2948.41,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2948.18,ask,initial,27.294163,27.294163
1764517995028489,1766551052910.959,2947.81,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2947.76,ask,initial,5.629328,5.629328
1764517995028489,1766551052910.959,2947.51,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2946.98,ask,initial,1.714348,1.714348
1764517995028489,1766551052910.959,2946.61,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2945.78,ask,initial,5.153768,5.153768
1764517995028489,1766551052910.959,2945.72,ask,initial,16.992235,16.992235
1764517995028489,1766551052910.959,2945.4,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2945.0,ask,initial,100.0,100.0
1764517995028489,1766551052910.959,2944.96,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2944.83,ask,initial,1.699,1.699
1764517995028489,1766551052910.959,2944.7,ask,initial,30.0,30.0
1764517995028489,1766551052910.959,2944.66,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2944.5,ask,initial,8.492935,8.492935
1764517995028489,1766551052910.959,2944.14,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2944.13,ask,initial,0.265166,0.265166
1764517995028489,1766551052910.959,2943.95,ask,initial,16.992235,16.992235
1764517995028489,1766551052910.959,2943.84,ask,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2943.83,ask,initial,9.235871,9.235871
1764517995028489,1766551052910.959,2943.8,ask,initial,30.0,30.0
1764517995028489,1766551052910.959,2943.26,ask,initial,0.5978,0.5978
1764517995028489,1766551052910.959,2943.2,ask,initial,3.398447,3.398447
1764517995028489,1766551052910.959,2943.05,ask,initial,0.849612,0.849612
1764517995028489,1766551052910.959,2943.04,ask,initial,0.6,0.6
1764517995028489,1766551052910.959,0.01,bid,initial,1261676.281632,1261676.281632
1764517995028489,1766551052910.959,0.02,bid,initial,78350.449999,78350.449999
1764517995028489,1766551052910.959,0.03,bid,initial,47001.276635,47001.276635
1764517995028489,1766551052910.959,0.04,bid,initial,7929.303354,7929.303354
1764517995028489,1766551052910.959,0.05,bid,initial,19867.199999,19867.199999
1764517995028489,1766551052910.959,0.06,bid,initial,23607.243323,23607.243323
1764517995028489,1766551052910.959,0.07,bid,initial,3927.708564,3927.708564
1764517995028489,1766551052910.959,0.08,bid,initial,2708.831893,2708.831893
1764517995028489,1766551052910.959,0.09,bid,initial,2168.387773,2168.387773
1764517995028489,1766551052910.959,0.1,bid,initial,46551.839944,46551.839944
1764517995028489,1766551052910.959,0.11,bid,initial,22073.613633,22073.613633
1764517995028489,1766551052910.959,0.12,bid,initial,7001.58333,7001.58333
1764517995028489,1766551052910.959,0.13,bid,initial,9327.384608,9327.384608
1764517995028489,1766551052910.959,0.14,bid,initial,344.571427,344.571427
1764517995028489,1766551052910.959,0.15,bid,initial,3892.999993,3892.999993
1764517995028489,1766551052910.959,0.16,bid,initial,233.5,233.5
1764517995028489,1766551052910.959,0.17,bid,initial,11962.588227,11962.588227
1764517995028489,1766551052910.959,0.18,bid,initial,302.999995,302.999995
1764517995028489,1766551052910.959,0.19,bid,initial,155.736834,155.736834
1764517995028489,1766551052910.959,0.2,bid,initial,2059.639999,2059.639999
1764517995028489,1766551052910.959,0.21,bid,initial,972.142852,972.142852
1764517995028489,1766551052910.959,0.22,bid,initial,42.272724,42.272724
1764517995028489,1766551052910.959,0.23,bid,initial,41.086956,41.086956
1764517995028489,1766551052910.959,0.24,bid,initial,39.999996,39.999996
1764517995028489,1766551052910.959,0.25,bid,initial,1079.0,1079.0
1764517995028489,1766551052910.959,0.26,bid,initial,28.076918,28.076918
1764517995028489,1766551052910.959,0.27,bid,initial,32.370366,32.370366
1764517995028489,1766551052910.959,0.28,bid,initial,26.428568,26.428568
1764517995028489,1766551052910.959,0.29,bid,initial,25.68965,25.68965
1764517995028489,1766551052910.959,0.3,bid,initial,853.996661,853.996661
1764517995028489,1766551052910.959,0.31,bid,initial,39.838706,39.838706
1764517995028489,1766551052910.959,0.32,bid,initial,45.0,45.0
1764517995028489,1766551052910.959,0.33,bid,initial,5933.272726,5933.272726
1764517995028489,1766551052910.959,0.34,bid,initial,22.852938,22.852938
1764517995028489,1766551052910.959,0.35,bid,initial,69.428563,69.428563
1764517995028489,1766551052910.959,0.36,bid,initial,21.666662,21.666662
1764517995028489,1766551052910.959,0.37,bid,initial,21.716212,21.716212
1764517995028489,1766551052910.959,0.38,bid,initial,20.789468,20.789468
1764517995028489,1766551052910.959,0.39,bid,initial,20.384612,20.384612
1764517995028489,1766551052910.959,0.4,bid,initial,215.5,215.5
1764517995028489,1766551052910.959,0.41,bid,initial,19.634144,19.634144
1764517995028489,1766551052910.959,0.42,bid,initial,19.285712,19.285712
1764517995028489,1766551052910.959,0.43,bid,initial,18.953486,18.953486
1764517995028489,1766551052910.959,0.44,bid,initial,57.681817,57.681817
1764517995028489,1766551052910.959,0.45,bid,initial,88.888886,88.888886
1764517995028489,1766551052910.959,0.46,bid,initial,18.043478,18.043478
1764517995028489,1766551052910.959,0.47,bid,initial,29.765954,29.765954
1764517995028489,1766551052910.959,0.48,bid,initial,17.499998,17.499998
1764517995028489,1766551052910.959,0.49,bid,initial,17.734896,17.734896
1764517995028489,1766551052910.959,0.5,bid,initial,2733.06,2733.06
1764517995028489,1766551052910.959,0.51,bid,initial,212.843135,212.843135
1764517995028489,1766551052910.959,0.52,bid,initial,20.538456,20.538456
1764517995028489,1766551052910.959,0.53,bid,initial,16.320752,16.320752
1764517995028489,1766551052910.959,0.54,bid,initial,16.111106,16.111106
1764517995028489,1766551052910.959,0.55,bid,initial,243.036355,243.036355
1764517995028489,1766551052910.959,0.56,bid,initial,17.921491,17.921491
1764517995028489,1766551052910.959,0.57,bid,initial,10.52631,10.52631
1764517995028489,1766551052910.959,0.58,bid,initial,10.344822,10.344822
1764517995028489,1766551052910.959,0.59,bid,initial,10.16949,10.16949
1764517995028489,1766551052910.959,0.6,bid,initial,126.003327,126.003327
1764517995028489,1766551052910.959,0.61,bid,initial,71.536064,71.536064
1764517995028489,1766551052910.959,0.62,bid,initial,9.677418,9.677418
1764517995028489,1766551052910.959,0.63,bid,initial,9.523806,9.523806
1764517995028489,1766551052910.959,0.64,bid,initial,13.375,13.375
1764517995028489,1766551052910.959,0.65,bid,initial,31.692302,31.692302
1764517995028489,1766551052910.959,0.66,bid,initial,9.090906,9.090906
1764517995028489,1766551052910.959,0.67,bid,initial,158.208953,158.208953
1764517995028489,1766551052910.959,0.68,bid,initial,155.882351,155.882351
1764517995028489,1766551052910.959,0.69,bid,initial,8.69565,8.69565
1764517995028489,1766551052910.959,0.7,bid,initial,195.287137,195.287137
1764517995028489,1766551052910.959,0.71,bid,initial,7.04225,7.04225
1764517995028489,1766551052910.959,0.72,bid,initial,9.69444,9.69444
1764517995028489,1766551052910.959,0.73,bid,initial,7.849315,7.849315
1764517995028489,1766551052910.959,0.74,bid,initial,6.756755,6.756755
1764517995028489,1766551052910.959,0.75,bid,initial,133.319996,133.319996
1764517995028489,1766551052910.959,0.76,bid,initial,6.578945,6.578945
1764517995028489,1766551052910.959,0.77,bid,initial,327.288307,327.288307
1764517995028489,1766551052910.959,0.78,bid,initial,6.410255,6.410255
1764517995028489,1766551052910.959,0.79,bid,initial,6.32911,6.32911
1764517995028489,1766551052910.959,0.8,bid,initial,300.25,300.25
1764517995028489,1766551052910.959,0.81,bid,initial,17.172835,17.172835
1764517995028489,1766551052910.959,0.82,bid,initial,6.09756,6.09756
1764517995028489,1766551052910.959,0.83,bid,initial,6.024095,6.024095
1764517995028489,1766551052910.959,0.84,bid,initial,5.95238,5.95238
1764517995028489,1766551052910.959,0.85,bid,initial,21.049994,21.049994
1764517995028489,1766551052910.959,0.86,bid,initial,5.81395,5.81395
1764517995028489,1766551052910.959,0.87,bid,initial,11.017125,11.017125
1764517995028489,1766551052910.959,0.88,bid,initial,202.801065,202.801065
